Accession	SwissProt	LFQ_BREAST_BT549	LFQ_BREAST_HS578T	LFQ_BREAST_MCF7	LFQ_BREAST_MCF7ADR	LFQ_BREAST_MDAMB231	LFQ_BREAST_MDAMB435	LFQ_BREAST_T47D	LFQ_CNS_SF268	LFQ_CNS_SF295	LFQ_CNS_SF539	LFQ_CNS_SNB19	LFQ_CNS_SNB75	LFQ_CNS_U251	LFQ_COLON_COLO205	LFQ_COLON_HCC2998	LFQ_COLON_HCT116	LFQ_COLON_HCT15	LFQ_COLON_HT29	LFQ_COLON_KM12	LFQ_COLON_SW620	LFQ_LEUK_CCRFCEM	LFQ_LEUK_HL60	LFQ_LEUK_K562	LFQ_LEUK_MOLT4	LFQ_LEUK_RPMI8226	LFQ_LEUK_SR	LFQ_MELAN_LOXIMVI	LFQ_MELAN_M14	LFQ_MELAN_MALME3M	LFQ_MELAN_SKMEL2	LFQ_MELAN_SKMEL28	LFQ_MELAN_SKMEL5	LFQ_MELAN_UACC257	LFQ_MELAN_UACC62	LFQ_NSCLC_A549	LFQ_NSCLC_EKVX	LFQ_NSCLC_H226	LFQ_NSCLC_H23	LFQ_NSCLC_H322M	LFQ_NSCLC_H460	LFQ_NSCLC_H522	LFQ_NSCLC_HOP62	LFQ_NSCLC_HOP92	LFQ_OVAR_IGROV1	LFQ_OVAR_OVCAR3	LFQ_OVAR_OVCAR4	LFQ_OVAR_OVCAR5	LFQ_OVAR_OVCAR8	LFQ_OVAR_SKOV3	LFQ_PROSTATE_DU145	LFQ_PROSTATE_PC3	LFQ_RENAL_7860	LFQ_RENAL_A498	LFQ_RENAL_ACHN	LFQ_RENAL_CAKI1	LFQ_RENAL_RXF393	LFQ_RENAL_SN12C	LFQ_RENAL_TK10
IPI00000874	Q06830	8.128560807	8.0199052	7.830543761	8.064719984	8.020154032	7.30864977	8.000043427	8.033986365	8.0798322	7.964382215	8.261334254	7.672965579	8.32314893	8.249222824	8.004922949	8.19851963	8.321018155	8.155912689	8.076531219	7.986126529	8.095970922	7.829059212	8.133283366	8.103495844	8.355240739	7.876967967	8.04316572	8.140036411	7.697935152	8.270771972	6.980807549	8.094994901	7.783953577	7.53271617	8.250005028	7.968660366	8.084969288	8.208011149	8.182585825	8.25197871	8.266560939	6.877037145	7.97328491	8.200713734	8.209354135	8.09338666	7.933770651	8.077985291	8.077985291	8.116308815	8.369141613	7.191031609	7.959809081	8.160558562	8.054613055	8.225257577	8.503436568	8.569327083	
IPI00000877	Q9Y4L1	7.864700895	7.771558086	7.238522812	7.678500169	7.706060297	7.647754505	7.702740636	8.281760372	7.784909576	7.704202011	7.573428628	7.830235701	7.831665051	7.839679121	7.675044736	7.200357946	7.621415182	7.686332336	7.577836341	7.646080091	7.430026655	7.288361027	7.495127881	7.29232254	7.788224953	7.491277629	7.697665163	7.554064955	7.561184894	7.557230416	7.898544188	7.434568904	7.832579161	7.727573787	7.282214133	7.548315699	7.950082374	7.585629902	7.22474019	7.472566312	7.618372388	7.861474669	7.446816666	7.328909405	7.55361606	8.096144981	7.712733859	7.210666244	7.636116632	7.554258929	7.452246575	7.344038406	7.382341291	7.224403558	7.260047525	7.471585054	7.431846046	7.130944568	
IPI00000897	P42694	0	0	0	4.953252155	0	0	0	0	0	5.272329043	0	0	0	0	0	5.280259589	0	0	0	0	5.160528554	0	0	5.416374192	0	0	0	0	0	0	0	5.147119576	0	0	0	0	5.355757928	0	0	0	0	0	0	0	0	0	0	0	0	5.007534418	0	0	5.016155512	0	0	0	5.199206479	0	
IPI00000948	Q9Y4P3	5.940864976	6.003245055	6.297125562	5.604722723	5.917830977	0	5.212986185	5.514189013	5.870708156	5.961392615	6.359228184	6.007833093	6.019407108	6.375608752	6.356905035	6.053155303	6.112169148	6.0295461	6.419278183	6.2929203	0	0	6.009110806	0	0	5.672937913	0	5.737335793	6.418268138	5.545467936	5.887268374	6.157728684	5.848884663	6.229451454	5.419278183	5.395204039	6.164828534	6.222508376	6.858507121	6.185513824	6.13801834	6.371732655	6.651374944	5.670811552	0	5.955764695	6.300943128	5.204852237	5.360328288	6.038421446	5.707987239	0	6.327542832	6.26011911	5.812425336	5.775100499	5.650394956	5.967173423	
IPI00000949	Q14894	0	0	0	0	0	0	0	0	0	0	0	6.590841835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.258900557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.826651319	0	0	0	0	
IPI00000980	Q9P0U1	6.002511631	0	0	6.16363836	5.819023787	5.861056245	4.972697967	0	0	0	0	6.050341082	0	0	5.655176866	0	0	6.06870522	0	0	5.318856034	5.721851818	0	0	0	0	5.871823867	5.915193985	5.112873002	0	6.207149453	6.062619584	0	0	6.020527012	0	5.14113609	0	5.591365168	0	5.865719727	6.888718516	5.886417397	0	0	0	0	5.961311913	0	5.761574549	0	0	5.938679804	0	0	0	5.356771362	5.895720814	
IPI00001022	Q8N490	5.149896207	5.613292002	5.566071989	5.515516198	0	0	0	4.469247484	5.962326709	5.708072305	5.676839874	5.203359302	5.206825876	5.698544187	5.36363078	5.597234326	5.325310372	5.421801289	5.200768445	5.521281953	4.91363904	5.23540218	5.209515015	0	5.028367884	5.402811427	5.329540248	5.399033054	5.735702671	5.733454073	0	5.553166699	5.671533833	5.592276711	5.662814475	0	5.394644269	5.317708238	5.451310446	5.40020977	5.497261466	0	5.410372265	6.058274147	6.14113609	5.269746373	5.24137213	5.341652112	5.472024698	5.402312979	5.765996201	0	4.598330808	5.03762567	5.368714459	0	5.57046121	0	
IPI00001053	Q9Y4U1	0	0	0	0	0	0	0	5.452384521	0	0	0	0	0	0	0	0	0	0	4.71456445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.71547686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00001091	Q9Y4W6	6.42855592	6.570064018	6.789623012	6.920983755	6.55057076	6.640968131	6.022758194	6.391252767	6.618800919	6.231902649	6.744269507	6.12538366	6.410456665	5.819155529	6.640888708	6.587643627	6.79994676	6.633135032	6.489761667	6.505272106	6.229220944	6.137733795	6.690444177	6.326499715	6.803347845	5.46004043	6.647822911	7.115976429	6.634880141	6.840062161	6.709032391	6.638748758	7.190387733	6.697508318	6.574019686	6.10744741	6.752632239	6.791416936	6.521661015	6.521255798	6.985336642	6.79517067	6.607294144	6.498020928	6.805283317	6.717454134	4.792062341	6.640570871	6.940934641	6.565824215	6.917111472	6.752455648	5.929807063	6.454097536	6.793014665	6.249980606	6.834128108	6.399414105	
IPI00001102	Q99608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.486954433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.633074382	0	0	0	0	0	0	0	0	0	0	
IPI00001141	Q9Y584	5.583538819	5.308628433	4.856469082	5.583652109	5.379740501	5.298853076	5.282395505	0	0	5.488310942	5.60563899	5.318418142	5.227912402	0	5.275265273	5.07228667	5.193958978	5.021189299	5.319147716	5.397505497	4.650977394	5.154454406	5.317185508	0	5.217931169	0	5.374161561	5.070850253	5.174931594	5.620906062	5.931752725	5.48036631	5.470381086	5.815557826	5.697133404	5.304059466	5.309481119	0	5.145413965	5.422031431	0	6.151001908	5.511669502	0	5.416673785	5.637809829	5.150909874	5.330596382	5.299834041	5.406557211	5.295171107	0	0	5.107718611	0	0	5.668395236	5.252075944	
IPI00001146	P62312	6.168998077	0	0	6.292588312	6.327604114	6.103803721	5.888595049	6.233858763	5.808217727	6.376321415	0	5.705179245	5.530417431	6.16826171	6.232894509	6.264794219	0	6.357191339	4.875153903	6.467238021	6.572360367	6.53178537	6.486855355	0	5.724906368	0	6.103324707	6.055225384	6.160318438	6.093561758	0	6.014016229	5.939883508	6.011908613	6.294311881	5.203821303	6.312367795	0	6.252731703	6.375132994	6.190163552	5.933006159	6.29265473	0	0	0	0	6.76855671	6.329967073	6.466422722	0	0	6.245734693	0	6.292831795	5.603490804	5.453241873	6.344588743	
IPI00001159	Q92616	6.716554214	5.933391105	7.552010803	7.168173262	7.347837209	7.178804346	7.526119489	7.210505791	6.768438295	6.590808409	6.578295305	6.362520172	7.092299477	7.651568739	7.43977466	7.604442066	7.511348515	7.346470335	7.260333794	7.318543299	7.143826391	6.838930907	7.520470432	7.590172832	7.786247291	7.453669915	7.276852264	7.073754998	7.114644339	7.140570889	6.617168152	7.310544629	7.543422327	7.357191339	7.224507165	7.457821364	6.77787611	7.440168892	6.230959556	7.419096217	7.132867788	7.024033898	6.744574596	7.43512738	7.356962311	6.847837843	7.209675835	7.337638932	7.121789569	7.37276476	7.340404451	6.664199936	6.993458275	7.46533823	7.178228511	7.130591052	7.184521086	7.205556206	
IPI00001287	Q9BQP7	4.828260213	0	4.982022347	5.732425929	5.071771579	4.963556457	5.241147862	0	4.97367269	5.508502785	5.288830281	0	0	6.020071104	5.04406915	5.984675803	5.416091052	5.592243396	5.903182265	5.15283851	5.049140463	0	5.519276575	0	0	0	5.434967888	5.706896924	5.427031452	5.706615383	6.367225427	0	5.814913181	5.780742036	0	0	4.980852939	0	5.636297287	5.798125584	5.349335818	0	4.687047135	5.74675871	5.737486845	5.62012564	5.529045171	5.209139536	5.248488226	0	0	0	4.983436834	4.902612	0	0	5.261857386	4.876217841	
IPI00001364	Q9Y5B6	0	0	0	0	0	0	0	0	0	0	0	0	0	4.928621135	4.945562131	0	0	0	0	0	0	0	5.108362035	5.535648502	4.569666462	0	0	0	0	0	0	5.00246845	0	0	4.89686228	0	0	4.826716048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00001427	Q16342	0	0	0	0	0	0	0	0	0	0	4.664322247	0	0	0	0	0	5.241695868	0	0	0	0	0	0	5.243062865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.67610806	
IPI00001437	P61587	0	0	0	0	0	0	0	0	5.091772441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.065654394	0	0	0	0	0	5.129367596	0	0	5.402605242	0	0	
IPI00001453	Q16352	0	0	0	0	0	0	0	4.730871063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.174844494	5.2929203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00001458	P50748	0	5.560361021	5.454448481	5.529481686	5.802650601	0	5.722724391	5.252221754	0	0	5.264250982	4.968786382	5.719985551	6.340899984	5.554912951	5.579474909	5.536394289	6.08557597	5.927503814	5.638259569	5.818535993	4.668274067	5.727972085	5.798747298	6.74734188	0	5.447824472	6.028774527	5.364851052	5.021106568	0	5.857483267	0	0	5.086608945	5.539025888	0	6.15518416	0	5.379359914	5.460100655	5.40014064	0	5.625003601	0	0	5.328868674	5.73918455	0	5.855676612	5.402588055	0	4.517222298	5.502918496	0	5.766635886	5.482101453	5.095936102	
IPI00001466	Q9HC35	0	0	6.144138138	6.257174405	5.985511798	5.849185925	5.678491064	6.027594212	6.278685023	5.458924766	0	5.876015662	5.865423801	6.664406904	6.484584529	6.274619619	6.239449641	6.880647843	6.418218403	6.295655049	6.131907243	5.882479	6.066549539	6.291657396	6.081347308	5.943726935	6.227012096	5.996953622	5.137955124	6.001387523	6.879365437	6.599435453	6.304662833	6.190107488	6.837512683	5.584647782	6.033061693	6.771697694	0	6.008727887	5.961653605	6.346802686	6.065318238	6.125090713	6.227269517	6.080085085	6.779112871	6.201479059	5.949116657	6.158000429	5.925064442	5.215928229	6.154971442	6.216245098	6.119684692	6.040760524	6.118430077	6.201479059	
IPI00001485	O95972	0	0	0	0	0	0	0	5.636979083	0	0	0	0	0	0	5.492439088	0	0	0	0	0	5.622794077	0	0	0	0	0	0	0	4.960209076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.318105092	0	0	
IPI00001538	Q9Y5J6	4.889066279	0	5.733229374	5.37320634	0	0	0	5.293141483	0	0	0	0	0	0	0	0	0	0	5.20054956	0	5.1823005	0	5.380789915	0	0	0	4.63228516	0	5.623021743	0	5.537781329	0	5.488155724	5.594326241	5.229118455	0	0	5.108463541	0	5.373592355	4.856668484	0	5.451632947	0	5.447235577	5.700833467	0	4.751617783	0	0	5.56136379	0	0	5.155366407	4.93129002	0	5.702284024	0	
IPI00001539	P42765	6.509162184	6.803771114	6.732739449	0	6.149865453	6.339550811	0	6.144978738	0	6.60022121	6.068260094	6.260524536	5.225903445	6.410220305	7.331042436	0	6.269723036	6.708437898	6.294091292	6.321805484	5.826191463	5.857145468	5.133730467	0	6.169791954	6.535078819	6.058653742	6.11447754	6.402948829	5.594425701	6.565162793	6.215002707	6.784709989	6.275633788	6.543074235	6.458834181	0	6.140476617	5.581824549	6.741797437	6.805242515	5.72794771	4.569818512	5.485267025	0	5.871356902	6.230857477	0	0	5.852272556	5.656759207	0	0	0	6.456305288	6.420797101	0	0	
IPI00001541	Q9Y5J7	6.535268796	6.354857239	5.839999391	6.500277651	6.403154851	5.465412597	6.095692283	6.048402956	6.418765175	6.534787359	6.622649136	6.24345973	6.386231351	5.950462219	6.326356346	6.013047996	6.029830019	6.013932121	6.21391601	6.634940539	5.99886501	0	6.484556069	0	6.483601559	0	5.757942349	6.171726454	6.41936087	6.386695112	6.327134065	6.531389494	6.629817196	6.487732118	6.650501795	6.204418458	6.360971884	0	6.599424529	6.410135859	6.211334164	6.246350836	6.585573519	5.99483606	6.549150456	6.430768212	6.282622113	6.394469192	6.174466859	6.487619087	6.03594978	6.668954042	6.053462605	6.151431144	6.216772698	6.106360909	6.562994308	6.170613703	
IPI00001543	P62072	5.270795253	0	6.260500698	6.248659743	6.016155512	0	5.745293446	5.610617583	5.451187525	0	0	6.210264999	5.40014064	5.41713941	5.815670707	0	0	5.765728145	5.837695736	5.732192651	5.563065578	0	0	0	0	0	5.829901722	5.71641239	5.867991625	0	0	6.026778329	0	6.18582536	5.605024766	0	6.067888807	0	5.947992161	5.731693499	6.041353202	5.728954073	6.084540532	0	0	5.738423783	0	5.473224124	0	5.874615159	5.908870887	0	5.52401944	0	0	5.1430148	5.802144055	5.239549721	
IPI00001545	P42768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.140036411	6.00225248	0	6.188787913	5.615466064	5.86872083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00001546	Q9Y5J9	6.414505394	5.933026428	0	6.274273338	6.06595298	6.26927939	6.235124264	5.855167701	6.316829691	6.181157318	6.400865961	5.399950474	5.784232033	5.687564631	6.120968565	5.765325751	6.02378728	6.092439911	6.124471619	6.202297556	5.815995904	6.183981219	6.490927182	0	6.857676177	0	6.277127671	6.212879792	5.90389269	6.030154271	6.205745541	5.957545035	6.159416788	6.265407497	6.093351632	6.469954492	5.273232834	0	5.924449868	6.263423011	6.267711327	6.193235942	5.743462727	0	0	6.030397301	5.389856861	6.183412212	6.075875295	5.977746462	6.177363325	6.260381488	6.025633511	5.574494268	6.054842779	0	6.439916625	5.745223176	
IPI00001563	P42772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00001564	P42773	0	0	0	0	0	0	0	0	5.499398373	0	0	5.24144686	0	0	0	0	0	0	0	0	5.665899794	0	0	5.487180813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.047703108	5.487067638	0	5.349937697	0	5.005094675	0	5.362180777	5.938134293	
IPI00001568	Q9Y5K8	5.287891266	5.372027793	5.049528122	5.11487775	5.506640306	6.21911278	5.764751322	5.928354879	5.447033929	5.73539927	5.494377252	5.891983231	5.528273777	5.362293938	5.307945076	5.400555257	5.714882756	5.327665387	5.520876382	5.408087257	5.464444834	0	5.379396175	0	0	0	5.478003424	5.9659351	5.918156201	0	5.294047161	5.717179356	5.700054386	0	5.287465805	5.619229026	5.265572462	0	0	0	5.243534102	0	5.25765458	5.493095407	4.829451729	0	5.248610745	5.429106008	5.391869776	5.576583198	5.35679046	0	0	5.439237928	5.426998959	0	0	5.47391011	
IPI00001578	Q9BQA9	5.177507642	5.000390689	5.441443753	0	5.215161508	5.326724913	5.414856407	0	5.931925477	5.818746998	5.213942547	0	5.504538822	5.300595484	0	0	4.834039018	0	5.021147936	0	5.562554552	0	5.231775324	4.953629239	5.535230807	5.922071189	5.466170411	0	5.530417431	0	0	0	5.199206479	5.598188422	5.499329605	0	5.169880073	0	5.107243898	0	5.37412486	0	4.890661295	5.544055636	5.501004458	5.433033389	5.587149498	4.825789501	5.535559933	5.2988749	4.924734023	0	5.648750213	5.334654767	6.173361117	0	0	0	
IPI00001580	Q9BQS8	0	0	6.700703717	6.365188368	6.085326262	0	4.978490943	5.638599065	6.575707301	6.937783603	6.386284887	0	5.858855884	0	5.823252461	6.133475037	6.508435443	6.563196209	0	6.425175421	5.969811816	5.888729738	5.902595696	5.219663101	6.144262774	5.814154332	0	5.327174959	6.242591116	0	0	6.238246887	6.62383829	5.739746344	6.025838164	5.625600513	6.615181733	5.144823194	5.401727862	6.337618972	5.439190538	3.846658693	6.528621074	6.372230583	6.025428761	6.982614913	0	6.415457483	0	6.194902674	6.399344848	6.691611874	6.484940129	6.006123606	5.724783615	6.709371737	5.708463393	4.948016638	
IPI00001583	Q9Y5L2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.531236155	0	4.192093317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.956576591	0	0	0	0	5.009068276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00001586	Q9Y5L3	0	0	4.34982127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.633205779	
IPI00001589	Q9Y5L4	6.730491572	5.904293485	6.221283799	7.003115717	6.33264041	6.45925675	6.271353622	6.458380973	6.648662448	6.342896198	6.573243032	6.814407429	6.699699007	6.16589691	6.778129535	6.377470174	6.372562218	6.699915736	6.41575771	6.48790161	6.272213037	6.446614824	6.67050561	0	6.681304567	0	6.656270735	6.654147652	6.489621032	6.74972086	6.726450085	6.566838013	6.61213723	6.542364756	6.467193589	6.490183299	6.671949988	0	6.426299756	6.345941961	7.016866271	6.405260962	6.654340214	0	5.770144787	6.472873415	6.283414312	6.44963265	6.434361287	6.362652088	6.82501045	6.401624524	6.340404451	6.163399933	0	6.527745869	6.669735164	6.440373752	
IPI00001618	Q14964	6.042221002	5.995332399	5.796359214	5.561959579	6.288137395	6.238146506	6.232818293	0	5.588484599	5.063933524	5.757160596	5.993299527	5.623052779	6.209273673	5.617775923	6.095308861	6.18853477	5.731040515	6.110387666	5.792223543	5.772974125	5.883207033	5.901114891	6.422852372	5.963513947	5.434057669	5.370142847	5.379812956	5.755112266	0	5.461543545	0	0	5.76500506	5.415891078	5.981370042	5.630580411	5.994774527	6.567872944	6.326602092	5.778657632	5.300552009	5.794773764	0	5.373004005	6.315760491	5.80176033	6.118330874	6.011189688	5.90990354	5.826761353	0	5.744363404	6.033182414	4.894443452	5.974179973	5.008727887	6.446863231	
IPI00001636	Q9UBB4	5.542800538	6.076312688	5.955851241	6.034668556	6.233300772	6.002727473	6.049489372	6.105510185	6.197583769	5.977362305	6.007705114	6.159627341	5.966132342	5.667621034	6.248292123	6.245339903	6.345295296	5.971906417	6.206205012	6.269092456	6.594657687	6.16328067	6.232055391	6.80887238	5.438004091	6.511214701	4.879319567	6.022799405	6.055110638	6.110320297	6.319460016	5.931081387	6.143919938	6.104726044	5.911902996	5.991354572	5.706419049	5.914850683	5.920326854	6.028449243	5.948359165	6.23484617	5.937527922	5.546579676	6.040839595	6.10503305	6.342639774	6.400572524	5.837241116	6.249442961	6.289321338	6.465070404	6.072360204	6.371141778	6.156003669	6.311075408	6.119783586	6.127914294	
IPI00001638	Q9Y255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.590262092	0	0	0	0	0	0	0	0	5.588753366	0	0	0	0	4.73363856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00001639	Q14974	7.409290501	7.477656555	7.485352261	7.528582499	7.80176033	7.557964114	7.647099217	7.713129181	6.899519564	7.469925057	7.620031895	7.498034724	7.598965502	7.524162358	7.656021499	7.671561589	7.60260252	7.541054779	7.521111921	7.149527014	7.538108528	7.370105805	7.796595146	7.66083703	7.561995301	7.450695494	7.731298601	7.646550754	7.597925433	7.505678952	7.681404067	7.506342649	7.458592529	7.513537208	7.441695136	7.596882866	7.531210593	6.254306332	7.465353104	7.568753045	7.81517913	7.880470593	7.415123655	7.681801839	7.599052973	7.339848783	7.380084554	7.658373953	7.36314171	7.594094078	7.753736222	7.484954347	7.577514778	7.533187184	7.638658948	7.536608939	7.672448848	7.667583689	
IPI00001640	Q9Y5N5	0	0	0	0	4.749326556	4.861187793	0	4.351950833	0	0	0	4.790868993	0	4.374711695	0	0	0	0	4.584952816	0	0	0	0	0	0	0	4.682830738	0	0	5.131971345	0	0	0	0	0	5.011274329	0	0	0	0	0	5.303606391	0	0	4.949009222	0	0	4.961207454	4.581756292	5.003718964	5.000173683	0	0	0	5.106632789	0	0	0	
IPI00001641	Q9Y5N6	0	0	0	0	0	0	0	0	0	0	5.22474019	0	0	0	0	0	5.173739714	4.867638344	5.917221839	5.626340367	5.27348741	0	0	0	0	0	0	5.071882007	0	0	0	0	0	0	0	0	0	0	0	0	0	4.851466271	0	0	0	0	0	5.166282067	0	5.085896811	4.954893463	5.208495102	0	4.79284676	0	0	0	0	
IPI00001649	Q9Y5T4	0	0	5.907561833	0	0	0	0	0	5.513630383	5.008940661	0	0	0	5.364250731	0	0	0	4.566225302	0	0	0	0	0	0	5.627037963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.787906584	4.749744043	0	5.347193362	0	0	0	0	0	5.06595298	0	4.591921215	0	0	0	0	0	0	0	
IPI00001655	Q9Y6A4	0	5.377670439	5.525122584	5.657552998	5.640342281	5.228297676	0	5.950885501	5.703317177	6.021023822	5.993268653	5.958229314	5.670171608	5.368621544	5.453379504	5.742568034	5.866966316	5.432070927	5.818232494	5.945852485	6.006765452	5.728183278	5.809384615	5.85562817	5.791016584	5.685580527	5.660476525	5.894498827	5.142921058	5.960289982	0	5.554222566	4.847381379	5.742237946	5.752517079	5.909176123	5.439743106	5.392995758	5.610489818	6.083610105	5.697525748	6.22344402	5.051113917	0	5.451218259	5.470836637	5.39849555	5.860607485	5.593363613	5.806912228	5.599162287	0	5.690709839	5.992897989	5.763734886	0	5.845333736	5.492732459	
IPI00001663	O43464	5.480466879	5.987608176	5.183782151	6.337838479	6.110387666	6.208763733	0	5.208495102	0	5.750970984	6.017367284	5.834439779	6.196176185	0	5.505299241	4.686546899	6.14082218	5.847424579	5.535939384	5.591643281	0	0	5.772842255	0	0	0	5.167966813	6.000607587	5.569935437	6.368193878	6.317269187	6.236965299	5.835329037	5.294862862	0	6.194181209	6.213225473	6.085004999	6.205312653	5.86835638	6.022428371	5.903898108	5.963461984	6.302071054	6.490857059	6.411720693	0	6.11320777	6.200823149	5.908329503	6.234213475	5.343605508	5.359607845	6.098262902	6.11447754	5.671876034	6.237719632	5.427388723	
IPI00001676	Q8TAT6	5.150633654	5.734623837	6.082605873	6.221701064	6.205799622	5.551437799	6.110118127	6.856215165	6.635141806	6.382287266	5.974728095	6.265784468	6.584783379	6.359380088	5.739777973	6.530494252	6.065280871	6.257462574	5.804691324	5.78778625	6.106122874	4.975528308	5.696443763	6.459663837	6.171228997	5.797246761	5.29989936	0	6.271469859	0	6.75937318	6.621363258	6.154576117	6.167583148	6.415106956	6.375864714	6.127039973	6.464891762	0	6.201151228	6.557831899	6.106156887	6.235376922	6.383078954	5.745152895	6.190919699	0	6.186984572	6.175888541	6.568682703	6.395798006	5.699837726	6.419112763	6.443325584	6.557747742	6.073681699	6.269676358	6.38795902	
IPI00001690	Q14999	0	0	5.040444098	0	0	0	0	4.206933762	0	0	6.064120906	0	0	0	0	0	5.346294282	0	5.394206445	0	0	0	0	4.283074975	0	0	0	0	0	0	0	0	5.236134017	0	0	4.886366623	0	0	0	4.893017888	0	0	0	0	0	0	0	0	0	0	0	5.291613017	0	0	0	0	0	0	
IPI00001699	Q9ULZ3	0	0	6.216271493	0	5.966423346	0	5.702637294	0	0	5.879967036	0	0	0	6.856928173	6.15463696	0	0	5.89856613	5.495738547	5.646237035	6.199453479	7.103974669	5.891710249	0	6.494154594	5.639067931	0	6.18309894	6.911205565	0	7.046690221	6.680163212	6.5569655	0	6.264959418	6.236386089	5.879336769	4.348791468	0	0	6.527720101	5.649850642	0	0	5.431299419	0	6.219715476	0	0	0	0	0	0	6.316745928	0	0	0	0	
IPI00001710	Q9UID3	0	5.149896207	5.5498367	5.362576712	5.092123869	0	5.606316861	5.253919261	0	4.632669832	4.537592448	5.394871763	5.446008734	5.936930746	4.576974475	5.249345136	5.444185372	5.506274971	5.596827925	5.644034636	4.999704579	4.963806709	5.063596033	5.745995519	5.418765175	4.964599011	0	5.721901255	5.241322303	0	5.534153074	5.584659083	5.852803154	5.485877517	5.258948408	5.850137525	0	0	4.981070742	5.092685563	5.364682296	5.541204691	4.915510637	5.042811692	5.21769446	5.356102378	5.231520561	5.575880316	0	5.476324317	5.556519594	0	0	4.880865019	5.435318692	5.581813174	5.720200663	5.16247479	
IPI00001712	Q9UI47	0	0	0	0	0	0	5.608493942	0	0	0	0	0	0	0	0	0	5.232640402	0	0	0	0	0	0	0	0	0	0	4.728645919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.065392962	0	0	0	5.52960999	0	0	0	0	0	0	0	0	0	0	0	
IPI00001722	P78549	0	0	0	4.049915436	0	0	0	0	0	0	0	0	0	0	0	0	0	4.327808324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.127364001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00001723	Q9P241	6.439758883	5.983865241	0	6.443403817	6.622172561	6.242243183	5.302136037	6.243955302	6.201506367	6.701360718	6.521281953	7.020734085	6.515940042	5.340781108	6.690807207	6.41788669	6.28546729	6.364757307	6.047897624	6.226213121	6.617629298	6.703746933	5.987617114	6.435414316	6.11564379	6.73328556	6.714949738	6.425175421	6.775326407	6.275011738	6.739548612	6.27448114	6.445464086	6.038461196	6.378307035	6.721497349	6.117569563	7.013847996	6.524642737	6.446568231	6.741750213	6.963995484	6.750323221	6.572418492	5.815730455	6.165481743	6.293936814	6.741411625	6.423639019	6.502153893	6.801767185	0	6.966343574	6.400123355	6.535825584	6.796962666	0	6.668050281	
IPI00001730	Q9Y613	0	0	5.229835367	5.793874163	5.19893187	0	5.175714707	5.503668138	6.312346639	0	0	5.076713245	5.691302563	0	0	0	0	0	4.620646077	5.475002528	5.382377303	0	6.05579866	0	5.907513472	0	5.40179674	6.43055877	0	0	0	5.198712057	5.908179297	5.220944476	4.882382216	6.177247836	0	0	0	5.458803982	0	5.746890964	0	5.788260313	0	0	0	5.109511052	0	6.020775488	5.440436766	4.812759656	0	5.884919916	0	5.184180195	5.04676822	0	
